"Downloaded on",12/21/2025,"14:49:59 EST"
"Search URL",https://www.congress.gov/member/nicholas-langworthy/L000600

"Legislation Number",URL,Congress,Title,Sponsor,"Date of Introduction",Committees,"Latest Action","Latest Action Date","Number of Cosponsors","Amends Bill","Date Offered","Date Submitted","Date Proposed","Amends Amendment","Issue Date",Section,Volume,Number,Page,"Roll Call Vote Number","Date Voted",Description,"Roll Call Result","Member Vote"
,https://www.congress.gov/votes/house/118-2/19,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,19,2024-01-18,"House Roll Call Vote 118-19 - On passage Passed by the Yeas and Nays: 212 - 207 (Roll no. 19).","Passed - Yea: 212 | Nay: 207 (R 212-0 Pres=0 NV=8, D 0-207 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/18,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,18,2024-01-18,"House Roll Call Vote 118-18 - On motion to recommit Failed by the Yeas and Nays: 207 - 213 (Roll no. 18).","Failed - Yea: 207 | Nay: 213 (R 0-213 Pres=0 NV=7, D 207-0 Pres=0 NV=6, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-2/17,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,17,2024-01-18,"House Roll Call Vote 118-17 - On passage Passed by the Yeas and Nays: 214 - 208 (Roll no. 17).","Passed - Yea: 214 | Nay: 208 (R 214-0 Pres=0 NV=6, D 0-208 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/16,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,16,2024-01-18,"House Roll Call Vote 118-16 - On motion to recommit Failed by the Yeas and Nays: 208 - 214 (Roll no. 16).","Failed - Yea: 208 | Nay: 214 (R 0-214 Pres=0 NV=6, D 208-0 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Nay
,https://www.congress.gov/votes/house/118-2/15,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,15,2024-01-18,"House Roll Call Vote 118-15 - On motion that the House suspend the rules and agree to the Senate amendment Agreed to by the Yeas and Nays: (2/3 required): 314 - 108 (Roll no. 15).","Passed - Yea: 314 | Nay: 108 (R 107-106 Pres=0 NV=7, D 207-2 Pres=0 NV=4, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/14,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,14,2024-01-18,"House Roll Call Vote 118-14 - On motion to suspend the rules and pass the bill Agreed to by the Yeas and Nays: (2/3 required): 413 - 7 (Roll no. 14).","Passed - Yea: 413 | Nay: 7 (R 205-7 Pres=0 NV=8, D 208-0 Pres=0 NV=5, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/13,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,13,2024-01-17,"House Roll Call Vote 118-13 - On agreeing to the resolution Agreed to by the Yeas and Nays: 225 - 187 (Roll no. 13).","Passed - Yea: 225 | Nay: 187 (R 211-0 Pres=0 NV=9, D 14-187 Pres=0 NV=12, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/12,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,12,2024-01-17,"House Roll Call Vote 118-12 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 403 - 9 (Roll no. 12).","Passed - Yea: 403 | Nay: 9 (R 200-9 Pres=0 NV=10, D 203-0 Pres=0 NV=10, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/11,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,11,2024-01-17,"House Roll Call Vote 118-11 - On agreeing to the resolution Agreed to by the Yeas and Nays: 198 - 194 (Roll no. 11).","Passed - Yea: 198 | Nay: 194 (R 198-0 Pres=0 NV=22, D 0-194 Pres=0 NV=19, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/10,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,10,2024-01-12,"House Roll Call Vote 118-10 - On passage Passed by the Yeas and Nays: 206 - 177 (Roll no. 10).","Passed - Yea: 206 | Nay: 177 (R 198-0 Pres=0 NV=22, D 8-177 Pres=0 NV=28, I 0-0 Pres=0 NV=0)","Not Voting"
,https://www.congress.gov/votes/house/118-2/9,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,9,2024-01-12,"House Roll Call Vote 118-9 - On motion to suspend the rules and pass the bill, as amended Agreed to by the Yeas and Nays: (2/3 required): 379 - 1 (Roll no. 9).","Passed - Yea: 379 | Nay: 1 (R 196-1 Pres=0 NV=22, D 183-0 Pres=0 NV=30, I 0-0 Pres=0 NV=0)","Not Voting"
,https://www.congress.gov/votes/house/118-2/8,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,8,2024-01-11,"House Roll Call Vote 118-8 - On passage Passed by the Yeas and Nays: 209 - 198 (Roll no. 8).","Passed - Yea: 209 | Nay: 198 (R 207-2 Pres=0 NV=11, D 2-196 Pres=0 NV=15, I 0-0 Pres=0 NV=0)","Not Voting"
,https://www.congress.gov/votes/house/118-2/7,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,7,2024-01-11,"House Roll Call Vote 118-7 - On passage Passed by the Yeas and Nays: 211 - 197 (Roll no. 7).","Passed - Yea: 211 | Nay: 197 (R 211-0 Pres=0 NV=8, D 0-197 Pres=0 NV=16, I 0-0 Pres=0 NV=0)","Not Voting"
,https://www.congress.gov/votes/house/118-2/6,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,6,2024-01-11,"House Roll Call Vote 118-6 - On motion to recommit Failed by the Yeas and Nays: 189 - 205 (Roll no. 6).","Failed - Yea: 189 | Nay: 205 (R 0-205 Pres=0 NV=14, D 189-0 Pres=0 NV=24, I 0-0 Pres=0 NV=0)","Not Voting"
,https://www.congress.gov/votes/house/118-2/5,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,5,2024-01-11,"House Roll Call Vote 118-5 - On agreeing to the resolution Agreed to by recorded vote: 211 - 202, 1 Present (Roll no. 5).","Passed - Yea: 211 | Nay: 202 (R 211-1 Pres=1 NV=6, D 0-201 Pres=0 NV=12, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-2/4,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,4,2024-01-11,"House Roll Call Vote 118-4 - On motion to reconsider Agreed to by the Yeas and Nays: 210 - 201, 1 Present (Roll no. 4).","Passed - Yea: 210 | Nay: 201 (R 210-1 Pres=1 NV=8, D 0-200 Pres=0 NV=13, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/3,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,3,2024-01-10,"House Roll Call Vote 118-3 - On agreeing to the resolution Failed by recorded vote: 203 - 216 (Roll no. 3).","Failed - Yea: 203 | Nay: 216 (R 203-13 Pres=0 NV=4, D 0-203 Pres=0 NV=10, I 0-0 Pres=0 NV=0)",Aye
,https://www.congress.gov/votes/house/118-2/2,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,2,2024-01-10,"House Roll Call Vote 118-2 - On ordering the previous question Agreed to by the Yeas and Nays: 213 - 200 (Roll no. 2).","Passed - Yea: 213 | Nay: 200 (R 213-0 Pres=0 NV=6, D 0-200 Pres=0 NV=13, I 0-0 Pres=0 NV=0)",Yea
,https://www.congress.gov/votes/house/118-2/1,"118th Congress, 2nd Session (2024)",,,,,,,,,,,,,,,,,,1,2024-01-09,,"Passed - Yea:  | Nay:  (R 0-0 Pres=181 NV=39, D 0-0 Pres=153 NV=60, I 0-0 Pres=0 NV=0)",Present
"H.R. 6887",https://www.congress.gov/bill/118th-congress/house-bill/6887,"118th Congress (2023-2024)","To designate the facility of the United States Postal Service located at 86 Main Street in Haverstraw, New York, as the ""Paul Piperato Post Office Building"".","Lawler, Michael [Rep.-R-NY-17]",12/22/2023,"House - Oversight and Accountability","Referred to the House Committee on Oversight and Accountability.",12/22/2023,22,,,,,,,,,,,,,,,
"H.R. 6758",https://www.congress.gov/bill/118th-congress/house-bill/6758,"118th Congress (2023-2024)","Defense of Property Rights Act","Langworthy, Nicholas A. [Rep.-R-NY-23]",12/13/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",12/13/2023,13,,,,,,,,,,,,,,,
"H.R. 6751",https://www.congress.gov/bill/118th-congress/house-bill/6751,"118th Congress (2023-2024)","Roberto Clemente Commemorative Coin Act","Espaillat, Adriano [Rep.-D-NY-13]",12/13/2023,"House - Financial Services | Senate - Banking, Housing, and Urban Affairs","Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",12/05/2024,296,,,,,,,,,,,,,,,
"H.R. 6734",https://www.congress.gov/bill/118th-congress/house-bill/6734,"118th Congress (2023-2024)","Stopping Unconstitutional Background Checks Act","Clyde, Andrew S. [Rep.-R-GA-9]",12/13/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",12/13/2023,119,,,,,,,,,,,,,,,
"H.R. 6728",https://www.congress.gov/bill/118th-congress/house-bill/6728,"118th Congress (2023-2024)","Save Women’s Sports Act of 2023","McClain, Lisa C. [Rep.-R-MI-9]",12/12/2023,"House - Education and the Workforce","Referred to the House Committee on Education and the Workforce.",12/12/2023,12,,,,,,,,,,,,,,,
"H.R. 6693",https://www.congress.gov/bill/118th-congress/house-bill/6693,"118th Congress (2023-2024)","Lung Cancer Screening and Prevention Act of 2023","Buchanan, Vern [Rep.-R-FL-16]",12/11/2023,"House - Energy and Commerce, Ways and Means","Referred to the Subcommittee on Health.",12/17/2024,5,,,,,,,,,,,,,,,
"H.R. 6687",https://www.congress.gov/bill/118th-congress/house-bill/6687,"118th Congress (2023-2024)","Innovative FEED Act of 2023","Pence, Greg [Rep.-R-IN-6]",12/07/2023,"House - Energy and Commerce","Referred to the Subcommittee on Health.",12/08/2023,31,,,,,,,,,,,,,,,
"H.R. 6625",https://www.congress.gov/bill/118th-congress/house-bill/6625,"118th Congress (2023-2024)","Chinese Spy Balloon Assessment Act","Fry, Russell [Rep.-R-SC-7]",12/06/2023,"House - Armed Services","Referred to the House Committee on Armed Services.",12/06/2023,21,,,,,,,,,,,,,,,
"H.R. 6624",https://www.congress.gov/bill/118th-congress/house-bill/6624,"118th Congress (2023-2024)","Fairness for 9/11 Families Technical Fix Act","Fitzpatrick, Brian K. [Rep.-R-PA-1]",12/06/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",12/06/2023,15,,,,,,,,,,,,,,,
"H.R. 6598",https://www.congress.gov/bill/118th-congress/house-bill/6598,"118th Congress (2023-2024)","To designate the facility of the United States Postal Service located at 298 Route 292 in Holmes, New York, as the ""Sheriff Adrian 'Butch' Anderson Post Office Building"".","Lawler, Michael [Rep.-R-NY-17]",12/05/2023,"House - Oversight and Accountability","Referred to the House Committee on Oversight and Accountability.",12/05/2023,22,,,,,,,,,,,,,,,
"H.R. 6578",https://www.congress.gov/bill/118th-congress/house-bill/6578,"118th Congress (2023-2024)","Commission to Study Acts of Antisemitism in the United States Act","Miller-Meeks, Mariannette [Rep.-R-IA-1]",12/04/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",12/04/2023,29,,,,,,,,,,,,,,,
"H.R. 6573",https://www.congress.gov/bill/118th-congress/house-bill/6573,"118th Congress (2023-2024)","Protecting Military Servicemembers' Data Act of 2023","Fallon, Pat [Rep.-R-TX-4]",12/04/2023,"House - Energy and Commerce","Referred to the Subcommittee on Innovation, Data, and Commerce.",12/08/2023,24,,,,,,,,,,,,,,,
"H.R. 6551",https://www.congress.gov/bill/118th-congress/house-bill/6551,"118th Congress (2023-2024)","HEAL Act","Lawler, Michael [Rep.-R-NY-17]",12/01/2023,"House - Veterans' Affairs","Referred to the House Committee on Veterans' Affairs.",12/01/2023,6,,,,,,,,,,,,,,,
"H.R. 6523",https://www.congress.gov/bill/118th-congress/house-bill/6523,"118th Congress (2023-2024)","Southern Border Transparency Act of 2023","Hinson, Ashley [Rep.-R-IA-2]",11/30/2023,"House - Judiciary, Homeland Security","Referred to the Committee on the Judiciary, and in addition to the Committee on Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",11/30/2023,28,,,,,,,,,,,,,,,
"H.R. 6522",https://www.congress.gov/bill/118th-congress/house-bill/6522,"118th Congress (2023-2024)","PRINTS Act","Hinson, Ashley [Rep.-R-IA-2]",11/30/2023,"House - Judiciary, Homeland Security","Referred to the Committee on the Judiciary, and in addition to the Committee on Homeland Security, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",11/30/2023,37,,,,,,,,,,,,,,,
"H.R. 6516",https://www.congress.gov/bill/118th-congress/house-bill/6516,"118th Congress (2023-2024)","Never Again Education Reauthorization Act of 2023","Carter, Earl L. ""Buddy"" [Rep.-R-GA-1]",11/30/2023,"House - Education and the Workforce","Referred to the House Committee on Education and the Workforce.",11/30/2023,61,,,,,,,,,,,,,,,
"H.R. 6351",https://www.congress.gov/bill/118th-congress/house-bill/6351,"118th Congress (2023-2024)","To establish the Commission on National Agricultural Statistics Service Modernization to modernize the data collection and reporting processes of the National Agricultural Statistics Service, and for other purposes.","Moore, Barry [Rep.-R-AL-2]",11/09/2023,"House - Agriculture","Referred to the Subcommittee on Conservation, Research, and Biotechnology.",01/18/2024,8,,,,,,,,,,,,,,,
"H.R. 6271",https://www.congress.gov/bill/118th-congress/house-bill/6271,"118th Congress (2023-2024)","Farm to Fly Act of 2023","Miller, Max L. [Rep.-R-OH-7]",11/07/2023,"House - Agriculture","Referred to the Subcommittee on General Farm Commodities, Risk Management, and Credit.",03/01/2024,29,,,,,,,,,,,,,,,
"H.R. 6201",https://www.congress.gov/bill/118th-congress/house-bill/6201,"118th Congress (2023-2024)","Iranian Sanctions Enforcement Act of 2023","Pfluger, August [Rep.-R-TX-11]",11/02/2023,"House - Foreign Affairs, Judiciary","Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",11/02/2023,112,,,,,,,,,,,,,,,
"H.R. 6126",https://www.congress.gov/bill/118th-congress/house-bill/6126,"118th Congress (2023-2024)","Israel Security Supplemental Appropriations Act, 2024","Granger, Kay [Rep.-R-TX-12]",11/01/2023,"House - Appropriations, Budget, Ways and Means","Cloture motion on the motion to proceed to the measure rendered moot in Senate.",11/14/2023,110,,,,,,,,,,,,,,,
"H.R. 6114",https://www.congress.gov/bill/118th-congress/house-bill/6114,"118th Congress (2023-2024)","Maximum Pressure Act","Banks, Jim [Rep.-R-IN-3]",10/30/2023,"House - Foreign Affairs, Judiciary, Ways and Means, Oversight and Accountability, Financial Services, Rules, Intelligence (Permanent Select)","Referred to the Subcommittee on Trade.",12/17/2024,107,,,,,,,,,,,,,,,
"H.R. 6089",https://www.congress.gov/bill/118th-congress/house-bill/6089,"118th Congress (2023-2024)","Energy Choice Act","Langworthy, Nicholas A. [Rep.-R-NY-23]",10/26/2023,"House - Energy and Commerce","Referred to the Subcommittee on Energy, Climate and Grid Security.",11/03/2023,25,,,,,,,,,,,,,,,
"H.R. 6055",https://www.congress.gov/bill/118th-congress/house-bill/6055,"118th Congress (2023-2024)","Schools Want Accountability for Threats Act","Lawler, Michael [Rep.-R-NY-17]",10/25/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",10/25/2023,8,,,,,,,,,,,,,,,
"H.R. 6049",https://www.congress.gov/bill/118th-congress/house-bill/6049,"118th Congress (2023-2024)","Air America Act of 2023","Grothman, Glenn [Rep.-R-WI-6]",10/25/2023,"House - Intelligence (Permanent Select)","Referred to the House Committee on Intelligence (Permanent Select).",10/25/2023,184,,,,,,,,,,,,,,,
"H.R. 6046",https://www.congress.gov/bill/118th-congress/house-bill/6046,"118th Congress (2023-2024)","Standing Against Houthi Aggression Act","Clyde, Andrew S. [Rep.-R-GA-9]",10/25/2023,"House - Judiciary, Foreign Affairs","Motion to reconsider laid on the table Agreed to without objection.",04/17/2024,63,,,,,,,,,,,,,,,
"H.R. 5995",https://www.congress.gov/bill/118th-congress/house-bill/5995,"118th Congress (2023-2024)","Federal Retirement Fairness Act","Kilmer, Derek [Rep.-D-WA-6]",10/19/2023,"House - Oversight and Accountability","Referred to the House Committee on Oversight and Accountability.",10/25/2023,131,,,,,,,,,,,,,,,
"H.R. 5968",https://www.congress.gov/bill/118th-congress/house-bill/5968,"118th Congress (2023-2024)","To amend the State Department Basic Authorities Act of 1956 to provide for a crisis evacuation loan program, and for other purposes.","Langworthy, Nicholas A. [Rep.-R-NY-23]",10/17/2023,"House - Foreign Affairs, Appropriations","Referred to the Committee on Foreign Affairs, and in addition to the Committee on Appropriations, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",10/25/2023,12,,,,,,,,,,,,,,,
"H.R. 5954",https://www.congress.gov/bill/118th-congress/house-bill/5954,"118th Congress (2023-2024)","Finger Lakes National Heritage Area Act","Tenney, Claudia [Rep.-R-NY-24]",10/12/2023,"House - Natural Resources","Referred to the House Committee on Natural Resources.",10/25/2023,6,,,,,,,,,,,,,,,
"H.R. 5947",https://www.congress.gov/bill/118th-congress/house-bill/5947,"118th Congress (2023-2024)","To provide for the rescission of certain waivers and licenses relating to Iran, and for other purposes.","Pfluger, August [Rep.-R-TX-11]",10/12/2023,"House - Foreign Affairs, Financial Services, Oversight and Accountability, Ways and Means","Motion to reconsider laid on the table Agreed to without objection.",04/17/2024,131,,,,,,,,,,,,,,,
"H.R. 5921",https://www.congress.gov/bill/118th-congress/house-bill/5921,"118th Congress (2023-2024)","No U.S. Financing for Iran Act of 2023","Huizenga, Bill [Rep.-R-MI-4]",10/11/2023,"House - Financial Services | Senate - Banking, Housing, and Urban Affairs","Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",04/16/2024,30,,,,,,,,,,,,,,,
"H.R. 5918",https://www.congress.gov/bill/118th-congress/house-bill/5918,"118th Congress (2023-2024)","Operation Swords of Iron Iron Dome Supplemental Appropriations Act","Tenney, Claudia [Rep.-R-NY-24]",10/10/2023,"House - Appropriations","Referred to the House Committee on Appropriations.",10/25/2023,46,,,,,,,,,,,,,,,
"H.R. 5796",https://www.congress.gov/bill/118th-congress/house-bill/5796,"118th Congress (2023-2024)","Protecting Rural Seniors’ Access to Care Act","Fischbach, Michelle [Rep.-R-MN-7]",09/28/2023,"House - Energy and Commerce, Ways and Means","Referred to the Subcommittee on Health.",12/17/2024,36,,,,,,,,,,,,,,,
"H.R. 5717",https://www.congress.gov/bill/118th-congress/house-bill/5717,"118th Congress (2023-2024)","No Bailout for Sanctuary Cities Act","LaLota, Nick [Rep.-R-NY-1]",09/26/2023,"House - Judiciary | Senate - Judiciary","Received in the Senate and Read twice and referred to the Committee on the Judiciary.",09/23/2024,36,,,,,,,,,,,,,,,
"H.R. 5709",https://www.congress.gov/bill/118th-congress/house-bill/5709,"118th Congress (2023-2024)","To amend the Internal Revenue Code of 1986 to allow individuals entitled to Medicare Part A to make contributions to health savings accounts.","Fischbach, Michelle [Rep.-R-MN-7]",09/26/2023,"House - Ways and Means","Referred to the Subcommittee on Health.",12/17/2024,5,,,,,,,,,,,,,,,
"H.R. 5694",https://www.congress.gov/bill/118th-congress/house-bill/5694,"118th Congress (2023-2024)","Pay Our Border Patrol and Customs Agents Act","De La Cruz, Monica [Rep.-R-TX-15]",09/26/2023,"House - Appropriations","Referred to the House Committee on Appropriations.",09/26/2023,44,,,,,,,,,,,,,,,
"H.R. 5653",https://www.congress.gov/bill/118th-congress/house-bill/5653,"118th Congress (2023-2024)","No Budget, No Pay Act","Nickel, Wiley [Rep.-D-NC-13]",09/21/2023,"House - House Administration","Sponsor introductory remarks on measure. (CR H4935-4936)",10/02/2023,14,,,,,,,,,,,,,,,
"H.R. 5641",https://www.congress.gov/bill/118th-congress/house-bill/5641,"118th Congress (2023-2024)","Pay Our Troops Act","Kiggans, Jennifer A [Rep.-R-VA-2]",09/21/2023,"House - Appropriations","Sponsor introductory remarks on measure. (CR H4719)",09/28/2023,118,,,,,,,,,,,,,,,
"H.R. 5608",https://www.congress.gov/bill/118th-congress/house-bill/5608,"118th Congress (2023-2024)","Affordable Care and Comprehensive Economic Support through Savings Act","Steube, W. Gregory [Rep.-R-FL-17]",09/20/2023,"House - Ways and Means, Energy and Commerce","Referred to the Subcommittee on Health.",12/17/2024,8,,,,,,,,,,,,,,,
"H.R. 5585",https://www.congress.gov/bill/118th-congress/house-bill/5585,"118th Congress (2023-2024)","Agent Raul Gonzalez Officer Safety Act","Ciscomani, Juan [Rep.-R-AZ-6]",09/20/2023,"House - Judiciary | Senate - Judiciary","Received in the Senate and Read twice and referred to the Committee on the Judiciary.",01/31/2024,19,,,,,,,,,,,,,,,
"H.R. 5577",https://www.congress.gov/bill/118th-congress/house-bill/5577,"118th Congress (2023-2024)","FACE Act Repeal Act of 2023","Roy, Chip [Rep.-R-TX-21]",09/19/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",09/19/2023,48,,,,,,,,,,,,,,,
"H.R. 5536",https://www.congress.gov/bill/118th-congress/house-bill/5536,"118th Congress (2023-2024)","Grant Transparency Act of 2023","Fry, Russell [Rep.-R-SC-7]",09/18/2023,"House - Oversight and Accountability","Became Public Law No: 118-140.",12/11/2024,16,,,,,,,,,,,,,,,
"H.R. 5535",https://www.congress.gov/bill/118th-congress/house-bill/5535,"118th Congress (2023-2024)","Insurance Data Protection Act","Fitzgerald, Scott [Rep.-R-WI-5]",09/18/2023,"House - Financial Services, Agriculture","Placed on the Union Calendar, Calendar No. 787.",12/19/2024,30,,,,,,,,,,,,,,,
"H.R. 5526",https://www.congress.gov/bill/118th-congress/house-bill/5526,"118th Congress (2023-2024)","Seniors’ Access to Critical Medications Act of 2024","Harshbarger, Diana [Rep.-R-TN-1]",09/18/2023,"House - Energy and Commerce, Ways and Means | Senate - Finance","Received in the Senate and Read twice and referred to the Committee on Finance.",09/24/2024,69,,,,,,,,,,,,,,,
"H.R. 5482",https://www.congress.gov/bill/118th-congress/house-bill/5482,"118th Congress (2023-2024)","Energy Poverty Prevention and Accountability Act of 2024","Hageman, Harriet M. [Rep.-R-WY-At Large]",09/14/2023,"House - Natural Resources, Energy and Commerce, Agriculture, Budget, Rules","Placed on the Union Calendar, Calendar No. 755.",12/18/2024,18,,,,,,,,,,,,,,,
"H.R. 5473",https://www.congress.gov/bill/118th-congress/house-bill/5473,"118th Congress (2023-2024)","Promoting Resilient Buildings Act of 2024","Edwards, Chuck [Rep.-R-NC-11]",09/14/2023,"House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs","Placed on Senate Legislative Calendar under General Orders. Calendar No. 440.",07/23/2024,4,,,,,,,,,,,,,,,
"H.R. 5465",https://www.congress.gov/bill/118th-congress/house-bill/5465,"118th Congress (2023-2024)","Congressional Access to Bureaucratic Offices Act","Alford, Mark [Rep.-R-MO-4]",09/14/2023,"House - Transportation and Infrastructure","Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",09/15/2023,36,,,,,,,,,,,,,,,
"H.R. 5444",https://www.congress.gov/bill/118th-congress/house-bill/5444,"118th Congress (2023-2024)","Diesel Emissions Reduction Act of 2023","Matsui, Doris O. [Rep.-D-CA-7]",09/13/2023,"House - Energy and Commerce","Referred to the Subcommittee on Energy, Climate and Grid Security.",09/15/2023,7,,,,,,,,,,,,,,,
"H.R. 5419",https://www.congress.gov/bill/118th-congress/house-bill/5419,"118th Congress (2023-2024)","Direct Seller and Real Estate Agent Harmonization Act","Walberg, Tim [Rep.-R-MI-5]",09/12/2023,"House - Education and the Workforce","Referred to the House Committee on Education and the Workforce.",09/12/2023,36,,,,,,,,,,,,,,,
"H.R. 5403",https://www.congress.gov/bill/118th-congress/house-bill/5403,"118th Congress (2023-2024)","CBDC Anti-Surveillance State Act","Emmer, Tom [Rep.-R-MN-6]",09/12/2023,"House - Financial Services | Senate - Banking, Housing, and Urban Affairs","Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",06/03/2024,165,,,,,,,,,,,,,,,
"H.R. 5401",https://www.congress.gov/bill/118th-congress/house-bill/5401,"118th Congress (2023-2024)","9/11 Memorial and Museum Act","D'Esposito, Anthony [Rep.-R-NY-4]",09/12/2023,"House - Natural Resources","Received in the Senate.",12/18/2024,41,,,,,,,,,,,,,,,
"H.R. 5383",https://www.congress.gov/bill/118th-congress/house-bill/5383,"118th Congress (2023-2024)","GIVE MILK Act","Thompson, Glenn [Rep.-R-PA-15]",09/08/2023,"House - Education and the Workforce","Referred to the House Committee on Education and the Workforce.",09/08/2023,20,,,,,,,,,,,,,,,
"H.R. 5308",https://www.congress.gov/bill/118th-congress/house-bill/5308,"118th Congress (2023-2024)","Rural Telehealth and Education Enhancement Act of 2023","Langworthy, Nicholas A. [Rep.-R-NY-23]",08/29/2023,"House - Agriculture","Referred to the Subcommittee on Commodity Markets, Digital Assets, and Rural Development.",09/26/2023,29,,,,,,,,,,,,,,,
"H.R. 5266",https://www.congress.gov/bill/118th-congress/house-bill/5266,"118th Congress (2023-2024)","Interdiction of Fentanyl in Postal Mail at Federal Prisons Act","Bacon, Don [Rep.-R-NE-2]",08/25/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",08/25/2023,128,,,,,,,,,,,,,,,
"H.R. 5250",https://www.congress.gov/bill/118th-congress/house-bill/5250,"118th Congress (2023-2024)","Flooding Prevention, Assessment, and Restoration Act of 2023","Davis, Donald G. [Rep.-D-NC-1]",08/22/2023,"House - Agriculture","Referred to the Subcommittee on Conservation, Research, and Biotechnology.",09/25/2023,11,,,,,,,,,,,,,,,
"H.R. 5182",https://www.congress.gov/bill/118th-congress/house-bill/5182,"118th Congress (2023-2024)","Child Online Safety Modernization Act of 2023","Wagner, Ann [Rep.-R-MO-2]",08/08/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",08/08/2023,33,,,,,,,,,,,,,,,
"H.R. 5138",https://www.congress.gov/bill/118th-congress/house-bill/5138,"118th Congress (2023-2024)","Improving Access to Medicare Coverage Act of 2023","Courtney, Joe [Rep.-D-CT-2]",08/04/2023,"House - Ways and Means, Energy and Commerce","Referred to the Subcommittee on Health.",12/17/2024,25,,,,,,,,,,,,,,,
"H.R. 5131",https://www.congress.gov/bill/118th-congress/house-bill/5131,"118th Congress (2023-2024)","Erie Canal Bicentennial Commemorative Coin Act","Tenney, Claudia [Rep.-R-NY-24]",08/01/2023,"House - Financial Services","Referred to the House Committee on Financial Services.",08/01/2023,12,,,,,,,,,,,,,,,
"H.R. 5117",https://www.congress.gov/bill/118th-congress/house-bill/5117,"118th Congress (2023-2024)","Securing American Classrooms Act of 2023","Moore, Barry [Rep.-R-AL-2]",08/01/2023,"House - Judiciary","Referred to the House Committee on the Judiciary.",08/01/2023,1,,,,,,,,,,,,,,,
"H.R. 5113",https://www.congress.gov/bill/118th-congress/house-bill/5113,"118th Congress (2023-2024)","Rural Economic-development Assistance and Consultation to Help Our Tribes Act","Kilmer, Derek [Rep.-D-WA-6]",08/01/2023,"House - Agriculture, Transportation and Infrastructure, Financial Services","Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management.",08/02/2023,22,,,,,,,,,,,,,,,
